,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
383,0.5868883,0.043031137,2184.30790033807,21.87368957220525,0.007102138,0.10001298320086706,-211.71527,127.131004,30.486933,11.751352,-7.067876,12.048334,-3.0787766,-1.985136,24.792528,-16.34699,31.781569,-9.507138,3.2571874,11.297476,-9.953719,14.674348,0.47067672,-8.229828,4.298154,-7.6053157,-7.550337,3.4244483,-9.218111,12.721211,-12.138192,12.88406,-4.7228026,5.203085,-6.4941998,5.7200394,-5.90436,0.52857596,-2.3896508,-0.14837089,-6.1791964,4.852941,-3.6576421,5.591394,-5.562099,5.01678,3
384,0.5894384,0.043657288,2170.238967839629,21.992024117907036,0.006907411,0.09654421062138728,-211.98178,127.028786,29.091915,11.833896,-6.3863354,13.380362,-1.4218327,-1.7309742,25.326658,-16.052773,30.533121,-10.414403,4.017328,12.428655,-9.872565,15.876389,0.047778796,-8.69899,5.61181,-7.7113333,-8.197881,4.8543715,-9.07969,11.63756,-12.568811,12.456194,-5.322879,4.9861193,-6.66133,6.264006,-4.357354,-0.16335991,-2.0424845,0.7710477,-6.3220425,3.668879,-2.8534136,6.0880866,-5.829731,5.729269,3
385,0.55081725,0.048003048,2073.2842027944816,22.036080381539424,0.005500235,0.08890105671965318,-214.33405,128.42155,34.009422,15.461425,-3.7230833,18.450785,-0.19586341,-3.730307,22.03084,-21.24007,26.288008,-11.174014,1.451375,10.337529,-12.633936,11.730836,-0.6988952,-7.0535007,5.3424377,-6.129303,-6.2431436,2.0030105,-9.547277,10.878303,-14.198666,11.942069,-6.9627876,2.2619152,-6.2574754,5.3756433,-7.273689,0.6810638,-2.6800988,-0.28273174,-3.829551,4.721588,-4.8967104,5.3747544,-5.713422,4.7875857,3
386,0.6176034,0.041330066,2256.394502210244,22.01691928959737,0.007252262,0.10183063132225434,-220.28635,121.9912,32.472935,13.330975,-3.8002076,21.228897,-1.4187005,-1.7016917,22.024813,-18.475311,28.885454,-9.542384,3.1961205,10.9900255,-12.218927,11.633901,0.81642944,-5.7902474,6.815352,-5.155812,-6.8577156,2.645736,-12.219585,12.239687,-12.059844,12.926041,-6.038645,5.260943,-3.8687356,6.007157,-5.1456265,0.7169314,-0.6892109,-0.03886934,-5.4391055,4.1953716,-5.322432,4.414198,-4.9496536,5.325365,3
387,0.528186,0.15942627,1521.9029257581108,17.52337279944213,0.009317217,0.06854248046875,-56.754753,144.34155,-15.54304,-7.7223716,6.0073833,8.802407,-0.99207675,5.175583,3.598131,10.523733,3.015345,4.7298374,0.8098229,2.3976884,-6.2112393,-2.3591766,-4.364335,0.17169285,-1.9093697,3.2686148,-1.7359154,1.6326735,-2.2992363,0.47806552,-3.2607434,0.69711304,-2.5928442,1.1341605,-2.635744,0.6956606,-2.5475,1.5947198,-2.2439399,-0.15926462,0.44152588,4.2649927,-0.70480376,1.7526608,-2.1411502,1.569227,3
388,0.46298978,0.19046266,1438.7127553505293,18.09952746284991,0.0071031423,0.06575520833333333,-55.5949,148.17972,-6.7996454,-6.1451597,2.9292417,7.090868,-4.7586265,4.1727986,2.4838433,9.477838,3.1565123,5.9195843,0.40405986,0.4811998,-5.1693716,-3.7140424,-7.4168906,-0.61923504,1.3138288,6.2704716,1.6013695,3.260875,-2.2837026,-0.0069268546,-5.6601367,-0.4366876,-2.1170275,2.9223142,-1.856135,1.0165129,-2.8624842,-0.34961736,-5.224531,-0.9725944,-0.16135764,4.142135,-0.03595956,1.088809,-2.1738014,2.1247194,3
389,0.5258826,0.15157758,1572.519817851001,17.91352821499872,0.010335289,0.07494099934895833,-63.198833,143.11673,-12.493138,-15.7472105,-3.1116314,6.58814,-0.29025796,6.031689,2.8197773,10.590697,3.5715935,4.015597,0.4975516,2.3753917,-4.7350006,-1.3422297,-6.113341,-0.64587504,-0.30934355,4.9537387,-0.15539551,3.825079,0.017810106,1.7298714,-2.4614496,1.3717176,-2.4373631,1.2886637,-2.177901,1.9480152,-0.8094236,2.5510213,-1.9574715,0.808198,-1.8327078,2.0517972,-1.8421627,1.1471413,-2.6142704,0.82692343,3
390,0.5057225,0.051280517,1912.3449239917752,20.68433918178032,0.011618464,0.08549730705492424,-193.84142,117.40617,-47.900948,25.254591,19.163889,-1.9210317,-9.412133,-5.956607,3.5048835,-1.0710038,-11.925547,-8.323871,-9.3041115,-1.1110634,-7.6679854,-1.4078854,-10.939048,-2.833065,-13.479484,-9.412309,1.0714754,-3.203916,-8.4231615,2.7830162,-0.0019782311,1.2377522,-2.4886734,-3.549813,-0.6038276,-0.031657364,-0.28100878,6.366866,4.1374865,2.6404812,-7.2529736,4.993402,-1.2703599,-0.47064808,-4.8611903,-2.9391558,4
391,0.49508667,0.039288443,2994.961231706935,20.91070468612825,0.045311805,0.09331965042372882,-221.61028,80.47751,19.340313,16.653091,8.384933,-1.5005093,-15.762276,-14.97733,-7.5817814,-9.717563,-6.999418,-3.1512535,-8.29916,-3.8504016,-4.5915613,3.2681031,2.6059935,-6.27972,-7.526842,1.4232004,-8.923147,-4.9366946,-12.348811,-0.11845214,1.1455535,-1.9647951,-4.019967,-2.6580522,-0.7561567,1.6766112,-6.2058816,1.3791205,-2.3125627,4.670262,-5.776762,-4.3534384,-2.5911307,1.7573355,-4.106791,3.3138394,4
392,0.49861825,0.025725765,1612.0797314713839,20.40412260328448,0.008549371,0.045941521139705885,-271.12018,134.2317,-8.259359,21.397253,-3.3468983,-0.6362104,-3.4655976,-0.6626145,-4.2048674,-0.15801728,-12.988985,-4.869646,-1.5913786,0.8079982,-4.630161,3.4662127,-3.6155295,-6.18186,-14.998577,-10.720037,-9.131962,-4.4448113,-7.914982,5.95071,0.3071764,-1.7725487,-4.0734835,-4.294316,-1.1926596,-2.1024582,-7.1712976,-1.8926916,-3.2639215,2.7815342,-2.972655,1.8931227,-1.1045647,2.949648,-0.05999863,0.43728766,4
393,0.5072778,0.01756593,1399.252702398675,19.878899095486712,0.0055993767,0.04990234375,-330.29337,146.8242,-9.963785,23.29663,-7.761856,-4.091395,-0.6388853,3.562986,-2.4877238,-5.741214,-6.5633125,-5.737015,3.9946296,-2.6263688,-7.6451616,2.1948395,-3.2998993,-10.940804,-12.646212,-5.5133886,-3.715467,0.8204134,-8.062307,0.27703875,-1.6203258,2.2983766,-3.9582067,2.6379924,-0.07067945,-1.9132831,-2.4887285,-1.5741506,-1.7455097,-0.8289005,-2.090248,1.6017631,-1.5016754,5.222631,-4.68517,-3.4382362,4
394,0.51970553,0.016350787,2981.7506625528877,19.174610751927354,0.060263753,0.09425636574074074,-312.6731,81.91426,23.237549,19.32839,5.0371976,1.1986892,-10.80297,-1.377374,-0.39168605,-13.750774,-7.7349353,0.3895077,-0.7241489,-1.2633126,-13.176613,2.4819415,-3.6967456,0.6359409,-10.1247425,-2.7068543,-4.2394147,0.4901679,-7.4117584,3.5191882,-6.2830453,-0.13634898,0.9415097,4.3957586,-0.21461992,-1.5755563,1.5342499,0.5136374,-2.3629541,3.457076,-2.519813,-0.38761863,-1.9525328,0.17330739,0.47931328,1.0182608,4
395,0.56847984,0.025326623,3817.183949870929,19.55534597739321,0.11491739,0.16008966619318182,-242.40761,63.251087,21.453117,0.5320246,-4.6919346,0.7899305,-7.8793187,2.9429884,-1.4258083,-8.591323,-5.8379245,1.1192012,6.360748,-2.8295157,-5.6409154,6.121385,-0.19990128,4.3312063,-10.800864,2.3485174,-6.077843,-6.3856707,-9.496469,0.72817445,-8.103763,-0.27179947,-4.3062105,0.57023966,-5.673928,-0.34072188,-3.5954058,-0.22088785,-7.989342,1.1167696,-4.891687,-2.5605695,-1.8855183,0.033163335,2.354217,1.26243,4
396,0.5808866,0.019800326,3680.308552182298,19.642566993417848,0.1225487,0.16528915777439024,-261.64392,58.66803,13.794864,20.859718,-4.5221057,-4.1594276,-10.533697,-6.5671463,2.1302059,-7.526999,-5.302162,0.06591434,5.720144,-2.1158442,-11.7170515,7.3809786,-3.2739406,4.022157,-13.098333,1.1792507,-5.254321,-0.24757022,-6.115302,2.2327023,-7.4649525,2.4858816,-2.1272652,4.3454885,-2.785266,-3.9306548,-3.182466,-0.29720932,-4.3780646,-0.8250886,-3.7723527,-2.166028,1.6321596,1.1655903,-0.8210159,1.0708468,4
397,0.5621072,0.03170447,2949.3153226334134,20.89403326347648,0.07908708,0.12442704570086706,-214.13719,87.207146,-0.83831435,17.071558,-6.5316424,-5.0780835,-14.731787,-3.913986,0.4987227,-7.8039255,-3.3722558,1.0002168,-1.7862476,-5.0473137,-9.344428,2.5616758,-4.780437,1.9887863,-15.945583,-7.8310513,-6.644212,-6.019609,-9.764677,2.2684228,-7.7991223,0.29955924,-5.9000463,1.9272435,-3.7446995,-1.3255719,-5.916743,1.0719392,-2.3701012,-0.49329504,-2.303994,-0.6411546,-0.53726697,3.7765589,-0.7891099,1.2558035,4
398,0.54762965,0.048071656,1590.292857553349,21.673902433243178,0.0073411106,0.061893176481213875,-190.5844,138.07661,-15.240702,8.1109495,-0.020421375,-12.961426,-11.034,-7.0852504,-4.37378,0.27171946,0.9306002,9.175992,1.5274317,-7.0420213,-14.252238,-3.751801,-5.674466,-0.8737197,-11.938171,-12.064338,-10.739849,-7.3558116,-6.344659,-3.528208,-6.0519905,-5.2445426,-6.3081217,-0.43428096,1.0131018,0.3035484,-10.402093,-2.4784818,-0.38867232,-0.7718862,-4.1528335,-0.5936296,-0.53757596,5.5536003,1.0312333,1.0831134,4
399,0.43056256,0.08657585,2178.6863374080867,22.449444317152516,0.015726736,0.11038295200892857,-116.412865,102.18354,-54.117245,16.358019,9.3622875,3.5354755,-12.662206,-9.740651,-1.9018894,-10.736926,-16.151125,-2.3315113,-0.7449746,0.013523865,-10.188206,-2.2323675,0.64828926,-4.978022,-13.329627,-6.683084,-5.353957,-7.5811234,-10.459491,-0.9980824,-4.585996,-0.09646225,-4.8661823,-1.3611368,-1.9908987,-1.868944,-3.8273363,-2.6037183,-5.5494795,4.433944,-3.5657442,0.6124356,-5.973439,-1.6978605,-0.5167088,0.64146364,4
400,0.40951434,0.02946716,1700.5443072426995,21.61506874490531,0.008406392,0.059816970038659795,-294.5273,127.0626,-3.3297622,21.565903,-9.034345,-8.128072,-8.755184,-11.233631,-0.64776224,-1.213237,1.2968583,1.1902565,-6.026412,-8.570079,-10.127365,-1.5046614,-3.263607,-0.6942432,-10.026381,-6.9308095,-6.377834,-4.6972866,-7.273048,2.491887,-1.3043367,-1.5829961,-4.167002,-1.3526369,2.1306036,-3.3225563,-8.534648,0.19272682,0.83013,0.41614154,-3.2978613,-2.443447,-2.844891,5.9398117,0.9321616,2.0174046,4
401,0.5573893,0.04687077,2130.2528599435204,22.663742527242846,0.01687883,0.09027144160583941,-161.3393,111.01906,-40.17113,17.869669,-8.738271,-12.354464,1.2607391,2.1182337,-7.117772,-2.3950832,-12.305481,-1.6127989,5.538192,-1.5696179,-10.9159355,4.338253,-6.717406,-7.0576315,-16.202206,-6.6985025,-10.343057,-9.148026,-9.9631815,-5.867687,-3.8087711,-0.7512429,-5.12533,1.1706489,-5.057435,-4.921312,-7.1347647,1.1309857,-6.798153,-3.317578,-3.2371755,-1.7436996,-8.602507,0.48060882,0.30385417,-0.39529234,4
402,0.522721,0.045535557,1927.2959589418508,22.49567401742727,0.013788943,0.0875560619212963,-183.02795,120.526566,-32.094013,13.893824,-9.47843,-10.622931,-2.289869,9.547136,-0.15864664,-11.026117,-6.083751,2.218619,-4.1058984,-3.0755372,-7.426321,-1.2298707,-13.883417,-7.6315823,-16.648552,-8.94138,-10.40449,-5.992892,-12.766371,-5.7700715,-1.8307796,0.8054168,-2.124382,6.146084,-7.0296516,-4.576655,-7.16077,-2.4968588,-7.1584663,-1.5577632,-4.7694116,-1.0390463,-5.554992,6.251129,-1.302448,-1.1229769,4
403,0.5380363,0.03124797,2153.762584908104,21.869937052689572,0.022402285,0.07552083333333333,-252.307,107.90569,-14.9531355,21.507114,0.90820396,-4.29189,-1.456718,4.43648,-5.604767,-12.682007,-3.7431474,4.734055,7.3823614,-2.5551171,-8.806222,1.9166957,-6.89763,-2.1984754,-13.492925,-9.726397,-10.820036,-4.1289864,-14.180039,-3.6538613,-2.5566804,0.5130264,-4.236317,-0.21359634,-3.777366,-4.4123497,-9.202876,1.4950582,-0.6021098,4.254678,-0.6074799,0.14037965,-4.3243337,4.33386,-1.9919018,-1.8038198,4
404,0.58204806,0.019399798,1599.1557984062422,20.053326834100375,0.009530079,0.0531005859375,-343.78806,127.52941,-4.3334312,33.94352,-7.124472,-3.2466576,-4.820872,1.9053231,1.7543465,-7.079256,-5.7808146,0.77802396,6.571239,-3.0455818,-11.054495,7.103638,-1.9235901,-3.178779,-7.9819474,-6.28958,-6.5675006,-3.8771033,-10.580233,-2.2089162,-4.702139,-1.4417475,-0.3677845,0.70333105,-3.071299,-2.7020102,-3.9971387,0.2967541,-2.8847275,4.7155843,-2.3712938,-1.2882098,-2.6802993,2.3529968,-2.6551857,-1.2766037,4
405,0.5165902,0.027413758,2251.4922616578874,20.7787231752596,0.024387447,0.09400795990566038,-239.54019,98.5045,-21.15403,35.63333,-5.9534807,-8.012158,-7.6023397,-6.4503164,-7.1640563,-3.7443242,-12.160713,-2.519579,12.559283,-3.0663388,-8.454339,7.5519238,-1.9862111,-3.3057878,-7.5983562,-2.4203959,-7.981008,-2.3524466,-10.468843,0.25072762,-6.793351,-2.55561,0.22615889,5.2323627,-1.9323107,-1.4504572,-3.8559177,1.6643018,-7.4202495,-0.9077748,-3.0983903,-0.3486629,-3.1299767,-0.87054753,-5.1754975,2.5578406,4
406,0.51654434,0.04728477,2495.4711460072226,20.13659676594833,0.040652532,0.08533223470052083,-198.22423,91.511635,2.2458847,21.26247,-0.20279108,-3.9523249,-14.360356,-13.572308,-5.3891926,-8.955107,-12.44811,-2.247969,-5.515784,-5.22168,-10.033046,7.4938817,-0.019112429,-1.1314076,-4.9542356,-2.3402011,-10.50005,-2.6814997,-9.324613,-1.9213194,-2.3381338,0.08563515,-4.9035735,-0.14811513,0.7655268,2.1251767,-5.847569,-2.2603467,-3.727335,1.6614513,-2.1325219,-0.79650384,-6.0405145,1.1239909,-3.3214664,-0.17344697,4
407,0.34179494,0.093942575,1814.2021805923353,20.92137144396764,0.0088604,0.10084922640931372,-109.46003,123.3895,-36.736324,25.373245,-14.60791,16.49323,2.1364412,14.115376,-2.502242,9.743772,-1.914691,5.922828,-0.2666371,5.3885107,8.017359,9.789822,-0.32469836,4.41592,-4.684803,3.210432,-1.1906643,-3.1544046,-6.338357,-0.8635219,-0.39350447,6.5050426,-2.2119672,4.960143,6.3191614,7.850645,-5.5884476,-5.1475964,0.64840925,4.465597,-2.9758074,3.1883674,-1.8570849,-4.7008986,-4.9354258,10.791648,1
408,0.4429766,0.13601263,2393.588897003091,21.888453273684064,0.019025993,0.1622590095766129,-83.958916,92.09376,-13.75933,23.341585,0.58751076,14.916409,15.296633,7.0498776,-5.831716,20.113455,-3.8725786,3.2658587,3.2469268,-1.0052456,3.9837859,12.596037,-3.062516,7.309609,4.9355974,-0.82099694,-4.140415,5.675451,-5.3904676,5.031662,7.7066135,1.4294423,-0.317052,9.281881,1.0838195,-2.2979023,-4.6238475,9.005764,4.457262,1.4768157,-6.5062976,6.7518477,-1.1595578,1.8707929,-7.3605933,6.013395,1
409,0.3346389,0.10912999,1906.545283097929,20.992364287465563,0.008061577,0.13123914930555555,-89.83098,120.812904,-41.477158,37.610863,-7.884089,15.5095415,-8.030844,18.36733,-1.2173829,6.9833317,-3.595002,6.1426516,-4.6519294,2.2317693,4.602526,8.209896,-2.6750245,7.4782553,3.7881134,-0.5039143,-7.2423334,-2.5129182,1.3433545,3.3371923,-3.3611448,2.7608924,-2.0441551,3.4032705,-3.3174636,-1.9044293,-0.41340935,6.607617,2.812808,-2.465695,-5.882668,5.672792,-6.4016685,-4.2514205,-4.6122403,4.8871555,1
410,0.34853446,0.16885653,1737.115995667497,22.000727853963422,0.0052591036,0.07338686342592593,-73.33117,123.141365,-33.466015,33.28398,-8.916316,24.78182,-3.5895298,7.727251,-2.4458058,5.3931184,-5.1514616,2.7566082,-6.0681467,2.1372101,3.2322464,12.303027,4.3204284,13.880408,11.873723,9.095543,-1.6302403,3.8431172,4.946445,-0.06300985,-5.8771734,-0.921795,-3.4936857,1.288826,-5.0954466,-7.2548103,-2.5629945,6.922069,9.186434,2.9515731,-4.3691444,3.3829334,1.2834604,0.49638706,-9.276147,2.2254014,1
411,0.5157463,0.10589862,1865.2877495381617,18.349087817028266,0.01010741,0.07783203125,-88.52328,119.84342,-41.752586,32.20023,-6.535067,22.43046,0.103317834,13.595314,0.84247303,7.4540586,-1.5800139,11.042418,0.38049135,0.9461651,-0.49778396,3.933558,-1.5639434,9.189183,0.10226598,0.020292902,-3.875042,1.4409873,1.3223661,3.3497684,-2.310554,-0.4830059,-4.1791563,4.304694,0.21673603,-4.254821,-6.210726,5.491746,3.0065465,-1.6452249,-5.9630065,3.0590346,-3.9028573,-4.7072563,-2.2205539,5.9237876,1
412,0.5215687,0.074578434,1837.8883549583588,19.525095490058487,0.00949447,0.10242638221153846,-121.99683,117.9262,-15.454474,18.341503,-2.382386,22.065115,-8.915671,19.032377,-5.623541,8.655661,-0.37958118,8.396442,-2.7470107,2.7373798,7.191642,8.386962,0.7078694,6.596202,1.2153077,4.4768996,-3.693891,-2.037713,-9.066545,2.287591,1.7473623,0.69467205,-4.2237506,9.669297,1.1977375,-6.6667657,-4.581992,10.323396,5.152227,-5.074025,-1.3286579,8.872748,-3.0819268,-4.5100193,4.454374,10.072269,1
413,0.6389067,0.06302117,1680.4608749748584,19.125047188705658,0.008257034,0.09750600961538461,-136.02467,131.15614,-30.616667,28.997791,-12.661178,13.8514,12.850902,6.044223,-6.129169,17.741367,-4.7490425,0.6112481,7.819898,1.7474401,-0.08518383,7.751399,-0.3669176,3.5718164,1.1460103,4.356495,-1.1789204,1.754346,-0.6443051,-0.4401232,-2.8755763,3.158057,-1.1786904,1.7596537,1.3737297,0.75687206,-3.8622336,0.46791914,1.5409325,0.26491418,-1.8829882,5.4973493,-2.5682948,0.95410854,-0.8163319,4.0577602,1
414,0.45231527,0.08829424,2095.4829946681243,20.329199832383484,0.017660199,0.13614755306603774,-103.2545,108.30447,-30.936916,19.623703,-6.897752,14.065917,3.1146383,15.255765,-8.457315,11.398647,-0.5857208,3.952548,-1.3648478,2.6369138,4.362221,7.6671243,5.7470503,9.623489,-3.736293,3.8313503,-1.620297,-4.9183493,-2.606746,10.280314,-0.61882335,-4.234675,-1.5049781,8.070553,0.2522436,-2.5143225,-6.655517,6.055433,6.460873,3.8093524,-4.1064644,5.21206,-2.2046566,-3.5112455,3.5506108,11.813982,1
415,0.4816691,0.068523996,1835.950450623707,20.323044747316136,0.011160447,0.11143275669642858,-121.10525,123.18221,-32.23682,21.31904,-5.3718705,12.500412,1.4559729,9.862004,-4.4185567,11.016658,-5.97419,4.1101723,-0.35590723,5.1648583,5.4225197,4.6191096,-2.4310286,8.509379,-0.14838222,2.2118473,-2.237044,-2.7430127,-4.8738155,3.3236022,2.1740334,2.490322,-2.357342,9.167652,2.8510454,-2.7429824,-6.7975755,2.0142484,7.077519,0.3613973,-7.613596,4.2033772,0.34201255,-4.708163,-3.2495382,10.638438,1
416,0.31904382,0.11062949,1729.890738837055,21.919793650624342,0.007661089,0.12537560096153846,-112.71855,127.57334,-33.487854,22.278612,-9.8620825,22.247316,1.6124959,6.999181,-5.00831,9.348,-1.3324268,3.6791341,-2.2117462,5.771963,-5.2717075,0.64765984,-1.496909,1.7709806,-6.85486,2.054944,3.6069694,6.051454,1.615595,5.02479,0.6197809,5.6948833,4.1745014,9.281047,-2.1625977,-2.1303964,-2.994065,4.075972,2.7329752,0.7758699,-12.1502495,-2.561924,1.5575246,7.3287244,-3.062571,-2.5222108,1
417,0.3520172,0.09823347,1552.8483836800528,19.824507653844204,0.005136452,0.06374289772727272,-123.69573,132.22084,-26.659418,8.013604,-3.5440843,18.600447,-5.200285,9.685659,-0.8514753,8.443814,-4.582496,5.487393,3.6688807,12.52058,9.703704,10.889346,1.8491356,8.8872795,-1.6017106,1.9100169,-2.312009,-2.7633913,-4.9731154,4.99274,-0.07069445,5.246669,4.719356,12.442559,2.1729143,-3.0788672,-4.669009,6.4267964,4.6052523,-4.92683,-4.923745,5.6725307,-2.7387464,-7.4895267,2.874931,13.896351,1
418,0.47640204,0.13060859,1607.1125530429929,20.409875498652596,0.0037631043,0.10312124399038461,-85.17692,148.1092,-65.9969,19.446482,-11.022793,29.275988,-10.622563,10.474737,-2.4561224,8.759568,2.1648602,6.4069524,-5.1759357,5.6451726,-3.3569539,2.378701,4.6848164,4.3272076,2.199703,7.709954,7.453786,6.9168997,6.1087756,5.7861576,-6.5083346,-4.1431584,-5.6599383,0.8661122,-1.5148106,-0.81581986,-0.5503691,3.4927123,8.488139,5.4915323,-7.01946,4.243734,1.7982714,-2.1401072,-8.246703,3.5432577,1
419,0.43987647,0.09441669,1829.346152502639,19.415837913383758,0.009123556,0.10626220703125,-107.42895,122.76665,-41.1317,23.67247,-6.983783,18.844913,4.032708,17.608229,-1.2543292,7.6526184,0.1788139,4.559447,-0.6857836,6.380724,2.471736,4.077937,-3.0806768,-2.7881966,-1.8240671,5.6465244,2.6623144,-1.8788638,-5.8575406,2.4477296,3.4401371,4.899119,-4.9347835,6.63453,6.9987087,-0.8567946,-10.883483,0.40573928,5.3456745,-2.449163,-4.320613,3.416535,-6.061316,-0.31733766,4.9692097,2.2702684,1
420,0.6337842,0.13547723,3473.509745147966,19.33111836841654,0.11028259,0.2024306809971098,-8.508243,61.33272,-3.856127,4.198331,12.501504,4.3921056,-0.72794956,7.5059695,0.78869945,13.470813,-1.6552953,-2.930027,-3.2718103,-2.2733107,1.2433968,2.018909,-7.456378,2.8981986,-4.37545,1.4960694,-3.296464,0.21455626,-8.718241,-5.1784987,-3.8012378,-0.15843487,-2.3063169,-3.0246456,-4.806472,0.4675518,-2.5280905,-1.5268819,-4.1491475,0.11406688,-3.3765783,-1.6762656,-4.946329,0.047284495,-2.6824605,-3.0994644,4
421,0.6363551,0.12587206,3606.2894044886384,19.15131379439159,0.115910314,0.21349462608381503,-14.741191,55.457325,-3.441615,6.680197,17.104086,7.729629,-0.031633984,7.5024095,1.0795994,13.930459,-1.5547934,-3.705545,-3.0618625,-1.5703945,2.4807763,0.8552233,-8.495546,5.2410536,-3.7109566,0.37334967,-5.7585077,0.43393052,-6.3153753,-3.2362342,-3.1455388,-0.29882222,-3.5768418,-3.6309059,-3.5470395,0.8215398,-1.3660198,-0.26409614,-4.4826202,-1.8937204,-4.520644,-3.0566723,-6.0549607,0.3608486,-0.626212,-0.7138663,4
422,0.61736864,0.12278893,3601.283060535806,19.427622348839684,0.116998054,0.21486915191473988,-16.440302,53.116493,-7.180898,7.7941318,16.97955,7.3535013,-1.5293744,6.750985,0.97580713,16.62122,-1.1794924,-4.6265926,-2.456643,-0.5955015,3.188312,0.40422446,-7.017502,4.361562,-5.861386,-0.8419287,-5.8922005,1.3983511,-5.6148157,-2.5385318,-3.0251217,-0.9199783,-5.094325,-3.5340827,-3.119957,1.7412434,-0.7664879,-0.4076142,-5.3985996,-1.6474462,-4.40158,-3.4193666,-6.708314,0.21874946,-0.99974996,0.4094448,4
423,0.576627,0.109141,3792.1335320181906,19.458680727784323,0.12127455,0.21869072886560695,-32.428295,48.01006,-1.5571465,9.339634,17.587627,8.23344,-0.30015174,7.9168086,0.30787802,15.231154,-2.0380123,-2.9570153,-2.2353413,-0.505358,0.7226492,1.8245716,-4.742605,1.7422019,-10.527217,-4.173088,-3.1849034,2.6355867,-4.042991,-4.5782633,-4.062214,-0.318883,-3.00142,-3.4978366,-5.288492,2.1050255,-1.9511089,-2.8667212,-7.1434813,-1.8508018,-4.2611327,-3.5146291,-8.4152565,-1.0090548,-0.49463323,1.6479706,4
424,0.59375507,0.11426174,3943.493518557055,19.724530020334374,0.124198034,0.23475038385115607,-42.518623,44.58603,7.0486884,9.404593,14.5856285,14.816965,1.5003941,10.793885,-0.73122466,14.681621,1.8953049,-1.9024898,0.6952303,1.4292378,1.3501192,5.6964674,-2.923259,1.5323035,-7.179727,-1.862132,-1.2469655,2.370068,-4.230954,-2.7539108,-6.2924423,1.5086827,-3.8154075,-2.1747768,-4.8794107,1.5609657,-1.5001637,-1.7945737,-5.16439,-1.5856315,-3.7859554,-3.0307465,-7.1410103,-2.5343335,-2.4003978,1.407587,4
425,0.6169187,0.16495357,3809.339291363077,19.919313488746972,0.15334982,0.2693195673771676,23.097378,38.926514,-14.927266,8.242168,8.1577,9.972319,1.1771411,11.102865,-0.9619951,10.753654,-5.6668925,-0.3060404,-2.7140164,-0.2092337,0.10676019,0.91187584,-3.0291,0.69395006,-3.5699124,1.4613239,-4.0833273,-3.1324391,-7.2971644,-2.6823342,-3.6141534,-2.7269359,-1.7030941,-0.6803968,-4.148277,-4.810566,-6.3420157,-2.8056786,-4.6326475,-0.122773275,-4.114764,-2.4634085,-7.247913,-0.19864844,-1.656546,-0.16410716,4
426,0.61586386,0.16495217,3821.946428574958,19.52791841174143,0.15569964,0.27141663656069365,22.963245,42.141827,-10.065326,8.150272,10.491456,14.519915,0.7336649,10.213578,-2.4102325,11.01477,-4.9949713,1.1603674,-4.9331183,-1.0544727,3.3143294,-0.363855,-4.988236,-0.06087626,-3.9131331,3.542732,-3.9120169,-4.1025996,-6.810603,-2.3987384,-2.3169456,-1.2336949,-1.2475545,-2.6605833,-2.9359653,-3.7585392,-3.6525936,-0.3864225,-3.2368968,0.802038,-4.506929,-2.6341193,-7.5139966,0.25978377,-2.2435994,0.019242788,4
427,0.632341,0.15170303,3606.9042557410685,19.211962226599375,0.12553069,0.23477578576589594,7.73652,51.852623,-5.899949,7.5377164,14.778399,12.389411,-3.6297395,5.4168897,-2.603927,12.262777,-4.7423673,-2.489638,-2.5100787,-2.3191574,0.9595556,-0.29195908,-3.0677772,3.3773222,-5.017777,0.4801395,-4.102167,-0.7897494,-6.0616384,-1.4106301,-4.4366126,-4.5361094,-5.132883,-4.6949987,-0.8451586,-3.5888228,-5.9601407,-2.3745735,-4.0713954,0.7946564,-4.1865067,-2.2577844,-4.4436045,-0.2180914,-3.1673372,-0.60045916,4
428,0.56334287,0.16576049,3529.448498569896,19.963396190846385,0.111375995,0.22337879335260116,14.264043,58.945404,-2.4558063,2.171759,13.077025,7.196435,-5.94469,4.800299,-1.5366479,15.752165,-4.36409,-5.1950083,-6.1576443,-4.195211,1.435963,-0.57869494,-4.386888,3.2936285,-4.3534746,1.6754556,-5.8238635,-4.7673116,-6.072455,-1.7958981,-2.9762664,-4.6973066,-4.6444507,-5.8539667,-4.678047,-1.9297621,-5.1173067,-3.2624586,-3.9246113,2.273876,-4.0791388,-1.1985714,-4.733923,0.50325066,-3.4511757,-1.9574023,4
