,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
444,0.44787955,0.070933044,2525.0948464615417,20.377166168404433,0.043427534,0.13369247939560439,-147.67801,87.36104,-21.87713,-15.099782,-27.746485,-7.8530955,-18.83274,-4.7032814,-8.889261,-3.0680597,-7.9755907,-6.2677846,-16.664955,-10.706259,-8.678626,-0.058780372,-7.256671,-3.2921786,-7.2114983,-3.1353762,-9.344966,-2.8379395,-7.3652344,1.9806794,-4.8915863,0.77502334,-4.2509933,1.2835088,-7.459438,-1.7247983,-6.2978373,-0.2691278,-2.2527497,2.0722997,-0.6128453,-0.22916378,-3.9674914,-1.3888947,-1.9469678,-0.90724206,3
445,0.50864506,0.06455973,2473.0088311788872,19.63710021601335,0.045192078,0.12969653179190752,-159.43735,90.481346,-21.350044,-17.760845,-22.578323,-10.459596,-14.886363,-3.5952456,-11.53253,-7.0211596,-11.092166,-7.025127,-14.339971,-7.7803607,-5.6787753,-1.4779074,-7.408185,-1.1191574,-6.6861877,-3.1243265,-8.942772,-3.075779,-5.801689,1.6029553,-4.2195673,2.127768,-4.632523,0.59869224,-7.5003424,-2.1124363,-4.88819,0.75713253,-2.1510277,0.97097796,-1.9801383,-0.45399803,-3.5752032,-1.9117947,-2.4952643,0.86869955,3
446,0.31763312,0.08928059,2540.3431474848,20.213708687962,0.040951293,0.12307012648809523,-173.18501,85.513466,-11.444429,-16.342503,-24.216166,-12.853022,-18.454777,-3.18777,-9.449198,0.3582222,-6.897981,-8.130598,-18.178732,-12.717202,-8.275319,-0.268404,-5.846772,-0.64929086,-5.1841197,-2.3923564,-10.510975,-6.953161,-8.454638,2.0407321,-3.9353192,1.2175039,-3.8330395,-0.19233881,-8.522474,-3.528794,-6.018391,-0.30572456,-0.13131043,1.3228136,-2.6665068,-1.0800124,-4.7424083,-2.3749375,-0.9700498,3.8765895,3
447,0.43631384,0.04596666,2652.7363597463213,19.578057837461152,0.045113277,0.12911241319444444,-177.1992,84.928665,-4.828341,-8.995005,-23.582249,-11.270854,-21.862753,-7.4414225,-13.45064,-1.5198641,-4.4866614,-5.433487,-11.090103,-8.288582,-10.648591,-2.2566812,-10.409948,-0.46074584,-3.943855,1.1131293,-3.1133704,-1.5888712,-7.384415,-0.6034591,-7.6291065,-0.22949503,-4.699071,4.703574,-6.312343,-1.7722028,-6.3851876,-4.211844,-4.9170175,-0.1523949,-2.5057926,3.2271228,-0.23352624,0.32417277,-4.5275497,-1.7757252,3
448,0.42225644,0.15121564,2306.2186879885057,20.173563655563367,0.024149446,0.14542643229166666,-188.93016,67.99122,-86.00615,-27.594866,-20.281698,-1.309792,-9.275519,0.6338452,-9.6298485,-9.736377,-7.582682,-6.729194,-8.292392,-4.609774,-1.1254673,1.8429288,-0.29606798,-2.2132273,-3.258903,6.3855233,-1.4979299,-0.3321206,-4.083903,1.2518191,1.63181,4.0429554,-1.4372256,3.2515683,1.4423373,3.4379473,-0.8443628,1.976692,0.7003842,1.7913475,-1.0166439,1.304609,-1.2585094,-0.71390563,-2.1146724,-0.13081533,3
449,0.40298706,0.16204605,2459.085402801761,20.361811160522567,0.029810121,0.1642859507415254,-182.64465,66.08069,-98.64092,-31.193853,-1.1742095,-0.89708436,-4.9149756,-1.9801531,-6.1744494,-5.743311,-10.271492,-6.8434987,-5.847166,-2.741463,-8.091437,1.4992762,-1.2334874,1.1535963,0.7175576,2.091792,-3.2250514,2.1191635,-1.5008334,0.5540341,1.5839628,1.7621874,-2.5644248,3.8123066,0.8186141,4.449879,-1.3435428,1.0883795,-1.3651959,1.6021494,-0.6285018,3.3942962,0.5072036,-0.64722604,-3.0010896,-0.19724748,3
450,0.35812393,0.21698712,2222.9087112311627,20.807994736293775,0.016256934,0.1450466579861111,-170.31445,68.003525,-105.18686,-35.754227,0.214618,6.5634284,-7.346212,0.5452132,-3.2429302,-4.503876,-14.033699,-9.313219,-5.4109125,5.1981964,-8.224874,0.07026609,3.304746,3.3533735,-4.914835,-0.8925674,7.310693,4.35161,-2.0492716,-0.5904647,-1.1268004,3.361462,1.7291238,2.30673,-2.6168256,2.7681842,-0.63940376,2.2463279,0.98962206,0.83238286,0.9612141,1.1618861,-1.58423,0.8076969,-2.0361109,-2.0653124,3
451,0.30205944,0.19523361,2728.903002260263,22.76481791189299,0.018974638,0.18555049189814815,-170.25787,25.859177,-101.9981,3.022852,-9.534292,15.140314,12.20623,-16.254553,-18.236097,-1.5561901,6.696478,-1.6699749,-16.789557,-1.5604764,-2.3511322,3.1333864,-2.299637,-3.8071158,3.0096314,4.4114957,-9.591962,0.5952239,4.893298,-0.38955706,-1.4025279,3.0209677,0.29192057,4.3952036,2.6319036,-0.708858,-3.3523016,9.115051,0.9197245,0.22133687,-2.1641846,0.8257392,-0.1441663,5.950929,-4.732665,-1.2568703,3
452,0.608389,0.100641415,5019.3798766561285,18.993583234999214,0.25104013,0.41371251806358383,-63.426544,-31.072968,-53.903988,-55.656277,-45.99913,-29.596064,-27.554853,-13.028752,-13.748899,-7.132539,-16.492071,-6.302249,-3.8951929,2.2529128,-6.9757876,2.213798,-3.2187552,-0.8525988,-5.7379236,-2.2551184,-4.486618,1.4228925,-4.3424473,0.6723985,-1.5933996,1.7712487,-0.8337786,3.559554,-1.2367474,2.7108428,-1.961835,2.5848417,-0.26600695,1.2748723,-3.6161156,2.2765574,1.0388725,1.8395963,-0.70768815,2.327987,4
453,0.60566765,0.12314202,5075.69789686708,19.081744603262496,0.2570081,0.42181855130057805,-33.56868,-38.840206,-57.293877,-57.506752,-49.5109,-25.327732,-28.940693,-15.132901,-16.457848,-10.214344,-18.317295,-10.913085,-5.0374265,2.500558,-6.020323,0.17520873,-5.298947,-2.2934046,-8.842379,-5.5072107,-5.0765,0.13993248,-7.173216,-2.3779345,-2.4958885,2.5568776,-0.88079286,3.4913075,-0.79679066,3.9174166,-2.6010458,2.1185105,0.70370626,0.31092492,-5.877862,1.592847,1.5658109,1.5489726,-2.6081772,3.6318166,4
454,0.62640876,0.09468557,5012.048433909218,19.534739810511457,0.24530107,0.4108110549132948,-61.300827,-39.644527,-61.495506,-62.160442,-53.468163,-29.46268,-32.04984,-18.711672,-19.89907,-13.267863,-19.640305,-11.719219,-9.018731,-3.3055463,-10.664466,-0.46299255,-7.20967,-5.3670487,-10.143049,-5.18802,-6.603239,-2.3671134,-8.513731,-1.93213,-3.3367736,-0.15582377,-2.392153,3.5284438,-0.8220173,2.920414,-2.3778467,3.850068,0.6664735,1.2358502,-4.4116607,2.0658352,3.0395296,2.5772934,-0.89461845,4.7592373,4
455,0.6443946,0.08169896,4983.887222484827,19.699226928291857,0.2436557,0.411420700867052,-77.01137,-41.833088,-62.855255,-60.65099,-55.12992,-28.77714,-32.509827,-20.782963,-22.129599,-10.638059,-18.511162,-13.653196,-14.044921,-5.5979867,-11.827664,2.5709512,-5.976555,-5.4378085,-11.051004,-5.945852,-6.736344,-1.0470866,-7.6274223,-3.1063726,-4.217079,-0.6765334,-2.3762157,2.9405603,-0.13187368,2.1453032,-1.5455465,4.659268,0.81962526,0.69550455,-3.7325137,1.7364881,2.4072464,2.4739377,-1.7227448,3.463648,4
456,0.6509031,0.05156807,4648.064522297061,19.624826279897476,0.21163434,0.37916309158236994,-138.38629,-24.980246,-60.927803,-47.004295,-48.19576,-30.372416,-32.29971,-20.716372,-19.328342,-6.463408,-13.506362,-9.8679495,-13.106828,-2.4752126,-12.164227,3.5514946,-4.9469647,-1.174866,-9.749049,-1.7877793,-5.2159147,0.80558974,-7.4440536,-0.9570029,-2.873282,0.20225736,-1.7618713,2.4098265,-0.47103903,1.7769275,-0.8444861,1.2072512,-0.7302016,-0.5388971,-2.0647135,0.6098378,1.3571521,1.6589712,-0.42163563,1.8714099,4
457,0.62760365,0.119426206,5057.541642877559,19.075321812199697,0.25521252,0.4182989748916185,-35.93812,-37.611526,-57.86959,-59.488537,-50.35056,-26.335632,-27.89951,-16.333055,-18.17785,-10.833479,-16.940763,-9.908635,-5.4944873,1.7644384,-6.2761726,-0.5359542,-6.426901,-3.6210513,-8.39527,-5.62748,-6.5753307,-0.31572196,-7.684625,-2.1497796,-1.762003,2.321259,-1.2145611,3.8355148,-0.35441262,4.2812304,-2.290019,1.9360249,-0.10069941,0.6273433,-5.5890083,1.1035874,0.9208881,1.5473661,-1.8514752,4.5010357,4
458,0.61977106,0.1275915,5073.7081114400025,18.6171145732553,0.25633296,0.41826510567196534,-27.721674,-33.983093,-56.062817,-60.360764,-47.240437,-26.015295,-23.975008,-13.852009,-16.573196,-9.794181,-15.181502,-5.2399797,-1.2319808,2.914138,-4.7489924,2.0049238,-4.9075165,-2.3783307,-6.1998,-3.3962004,-6.1348405,0.016632808,-6.7405944,-0.7992558,-0.6133483,2.2815073,-0.33819994,5.4091206,-0.13898002,3.6039438,-1.4128805,2.9883497,-0.34444773,0.93270475,-5.287772,1.2539841,0.7895982,1.5028411,-1.1069884,5.120339,4
459,0.6188763,0.12539819,5036.151265409,18.846324682065504,0.2528468,0.414463285765896,-30.888847,-36.02111,-58.42202,-61.263756,-49.09289,-25.645784,-27.50923,-14.907442,-16.790014,-11.891424,-15.676428,-6.900017,-2.0208385,1.2683264,-6.567302,0.8426653,-4.5752516,-2.6699727,-7.6819043,-4.1968565,-6.6227264,-1.4548868,-7.711192,-0.70312166,-1.2077743,1.9471259,-1.3168793,5.5163865,0.09511711,3.7197046,-1.5759351,3.11787,0.22320649,0.5396097,-5.1809645,1.9227191,1.1749305,1.4859655,-0.9741613,5.742621,4
460,0.64876336,0.118916646,5045.99749653909,19.089261432335913,0.25144786,0.41629504606213874,-37.70731,-38.341698,-60.155872,-65.01617,-51.415485,-26.522978,-31.417088,-17.531614,-19.39289,-12.963359,-15.43971,-9.519358,-3.5261052,0.49731678,-8.352633,-2.9348557,-4.065899,-3.3680575,-8.769016,-6.712545,-7.232509,-2.9873912,-8.373184,-1.0589259,-1.7916436,1.2343262,-2.399175,4.1673717,-0.109558985,4.3376565,-1.6157752,2.238426,0.5013668,1.5566502,-4.5759807,2.2042458,0.410955,1.5645177,-0.44024733,6.3773403,4
461,0.6539162,0.120410085,5101.085303898799,18.886088577636592,0.25554013,0.4207178016618497,-36.503082,-38.20949,-59.04866,-66.49954,-50.857784,-27.210598,-29.590645,-17.345613,-19.659441,-12.76922,-14.6759615,-9.138052,-3.832069,1.0630637,-7.645914,-3.3234863,-3.5102508,-3.5073001,-7.795676,-7.780882,-6.774524,-2.2155278,-8.016756,-1.4027525,-2.5900414,0.9247216,-1.1501172,3.821423,-0.4759387,4.2093887,-1.8538208,2.207849,0.35514992,2.5631642,-4.240436,1.8651115,-0.30762416,1.9759514,-0.7940705,6.563636,4
462,0.63927925,0.10161661,4976.452149969951,19.36589068047691,0.24641877,0.40761323609104044,-54.837746,-36.07608,-59.441586,-62.95023,-54.22561,-28.3247,-32.773674,-18.761784,-20.62103,-13.017286,-16.261894,-10.658273,-7.8678155,-1.023373,-8.558011,-2.668431,-5.801139,-4.1922274,-7.5478764,-6.5835567,-6.6336975,-1.4028102,-8.216058,-1.4272133,-3.5258687,-0.06604928,-1.6976635,3.6631866,-1.373259,3.271205,-1.4092765,2.5804858,0.34442532,2.157455,-3.3487668,2.0077965,0.53626144,2.4692922,-0.94107735,5.3878555,4
463,0.62666065,0.09322295,4975.648503833944,19.773483996844607,0.24651712,0.411045317015896,-63.04536,-35.893745,-57.683582,-59.958218,-55.08551,-29.793386,-35.494358,-19.187649,-20.067728,-12.742752,-18.852455,-11.999551,-8.73369,-2.034749,-9.376911,-2.2427397,-7.6153502,-3.823231,-7.700541,-4.1183195,-6.494198,-1.9492488,-7.650048,-0.78428644,-4.104535,-1.0374125,-2.7731874,3.474427,-2.1236053,2.6999013,-0.8681548,3.3077335,-0.35094118,1.5212924,-3.2314198,1.9532543,1.0599194,2.2547786,-0.8458971,3.6005073,4
464,0.61919624,0.103056416,5084.632545150348,19.476406757201172,0.253553,0.4223943280346821,-52.559875,-37.309334,-56.87186,-61.34716,-52.20491,-30.380266,-32.547035,-17.886435,-18.590693,-13.374839,-19.404999,-10.679563,-6.417557,-1.5227782,-9.452796,-1.4717013,-7.2293425,-3.4921947,-8.160326,-3.4350255,-6.3734326,-2.4525123,-7.846565,-0.560711,-3.6627655,-0.65864897,-2.41594,3.9102697,-1.7331518,3.4557004,-1.6611798,3.5507812,-0.91473866,1.5955895,-4.0988073,1.467568,1.7386221,2.1296754,-0.8062365,4.0744395,4
465,0.4995237,0.0248737,2952.647331148432,19.15445476242892,0.08810608,0.18901564757947978,-235.73969,57.682537,-56.855362,-9.123912,-7.756084,-4.093399,1.2023877,13.005924,2.2283664,6.6213045,-0.47662002,0.7730502,-6.021768,2.0483954,3.7463746,9.01307,-0.8358965,1.6952025,-6.2454925,0.8848147,-3.5897098,1.8802658,0.058481023,3.0767233,-1.1637506,0.77121705,-3.8801587,-0.41357717,-4.8132277,0.9156551,-1.5387003,1.9266158,-4.3869786,-0.6054782,-4.130518,-0.76197046,-3.0782979,0.19270435,-2.1427345,0.45571616,3
466,0.55343395,0.019379752,3089.6887990727273,18.808270425234536,0.111370966,0.20288509302745664,-248.29527,57.108597,-46.61223,-4.7588286,-10.4451475,-6.197929,-2.0483356,9.695821,2.8910682,7.306511,-0.10341543,2.4184167,-4.4828725,1.9236078,0.82409775,6.398474,-2.0682168,2.5973558,-4.349821,2.658684,-3.9344702,1.3385098,-0.08743349,3.7382755,-0.506031,1.7438366,-2.760859,0.02084183,-3.6411557,1.1284217,-2.3059545,1.4264091,-3.093351,-0.029471315,-3.5149188,0.19251296,-3.0242178,0.16838717,-2.2170315,0.15171069,3
467,0.40458345,0.032658678,2784.299616842791,19.418452473422636,0.06819803,0.160078125,-237.05429,60.127323,-62.491512,-19.102026,-13.390669,-8.024954,0.8223564,16.338638,6.5752325,7.3869796,-0.3634689,0.7883521,-10.464171,-2.453881,1.4039688,10.954486,2.679471,3.9847684,-8.701054,-4.715395,-4.679495,3.6006677,0.25999123,3.4277017,0.02329311,-0.13991593,-6.6697636,-1.4360669,-4.731939,0.21883751,0.72327614,4.384337,-5.3939342,-3.191759,-5.7812715,-0.26909807,-1.2435795,4.219305,-1.3023793,-1.1145042,3
468,0.5901213,0.020818282,1791.1653882754326,19.427934749684514,0.012181124,0.0862060546875,-251.35843,121.48771,-19.468388,22.97813,5.702121,4.8264647,8.810901,17.016195,-9.34324,7.528328,6.412432,-3.008093,1.3755265,10.796651,-2.3986773,3.584095,-5.8147,1.5725772,0.59670216,-0.3189613,0.47268027,4.9325256,-3.0134416,4.216255,-2.117662,4.0745707,-1.0206087,2.4405334,-2.502692,3.096974,-0.30190203,0.24340415,-2.825922,1.2201302,-3.7472985,5.103194,-0.17057256,-3.9471772,-6.4572883,0.63705826,1
469,0.44909668,0.026527185,2093.511293230922,19.83688746775252,0.02186151,0.12054346478174603,-204.56485,109.78455,-21.669264,13.656147,1.7751633,3.0750966,7.7457876,12.693483,-8.822771,7.6295094,-0.5574421,-7.9917326,2.306676,8.896242,-3.0928035,5.6102266,-0.41568887,4.4437585,1.755833,3.2942958,0.40237442,4.410028,-1.4119884,5.1856914,-2.4354975,1.3901829,-1.8591807,5.872779,-1.0289549,3.1687233,1.2747808,1.3459651,0.6728559,9.828177,-2.0266447,4.613128,1.2869724,2.2587545,-2.1505296,2.2480807,1
470,0.6072477,0.02027006,2454.704112021703,18.846702728828078,0.031018483,0.0976506051300578,-278.94962,88.019554,4.284724,22.187302,7.625215,21.56361,0.22370319,11.646179,-4.8350534,17.436852,-0.8617217,1.121026,-7.994992,-1.8849788,-1.9177864,2.7503715,0.5515715,5.2995787,-1.0112698,3.20529,1.6629871,3.0675204,-3.3265324,1.2648228,-1.9141569,5.1931186,2.550102,3.5078557,-1.8297508,3.1126184,0.8632934,3.2227974,-1.4134574,3.0418868,0.6410615,2.0570471,-3.6534264,1.127467,-1.0778464,-0.5639353,7
471,0.59257454,0.041847877,2463.3126027953417,18.82496892467944,0.036763802,0.10765331466763006,-164.33267,90.26236,-1.7077873,21.273365,4.7023797,20.591898,-0.8547383,9.077801,-4.1796136,16.46446,-0.36590457,1.3682284,-8.244207,1.459152,-1.808283,1.6503807,-2.021218,3.0338562,-4.97225,2.8839095,2.3424563,3.0387852,-2.9990678,1.9383333,-2.3304281,3.9795928,1.4588534,3.1196349,-1.9022232,2.0386589,2.7501333,2.739706,0.11483659,4.268066,-1.1181046,1.6437727,-4.6770716,0.5672267,-1.8790603,0.015812008,7
472,0.62751424,0.10251827,2726.0234521383404,19.014461787466725,0.044242963,0.10908993406791907,-67.50374,83.90374,2.7620323,13.728945,13.877247,22.19104,-4.704615,11.788924,-6.0863395,13.04262,-2.2595515,-1.2267692,-4.347428,1.8430393,-2.245682,5.2970634,1.7921714,8.471221,-4.7427726,-0.673937,-2.1171722,2.5207672,-3.0839128,0.66451246,-4.2106204,1.2370944,-1.930903,2.7545223,-0.83963966,4.899849,2.1126912,0.5831233,-1.1007903,5.839213,1.1505364,1.7886649,-2.5535684,-1.497396,-4.930532,-0.54473734,7
473,0.6229109,0.10117695,2675.240447132242,19.035067515347812,0.04284261,0.11127732117052024,-68.959625,85.834015,-0.23808448,13.535671,14.919586,26.31709,-7.198488,11.146134,-9.541045,15.3011055,-1.0434994,0.6756347,-4.558266,1.194165,-1.2217664,2.4912074,1.6603593,6.77372,-2.7341168,0.09138912,-0.3069047,2.1552882,-2.6289544,1.0400969,-3.5123792,0.7432721,-2.5963666,2.5626645,-2.0175507,4.9191074,2.117073,1.6823307,-0.22450797,4.799396,1.7078023,1.5497429,-3.1126068,-0.542595,-3.9226413,1.2109367,7
474,0.6328958,0.10875993,2201.0054199703836,18.690221424659338,0.024106579,0.07361474891618497,-109.165245,96.14543,4.2706437,19.881807,18.042988,26.280466,0.47083226,11.358086,-7.6257,15.38419,-2.043762,5.769605,-3.6460066,1.7724323,-3.2724059,2.9793398,3.3062863,5.6983814,0.13741924,1.2848958,2.4583466,4.1326623,-1.0334914,3.3357074,-1.3589414,1.1453109,-0.7778083,4.460701,-2.866816,3.3769295,1.4497173,2.5813243,0.16426317,3.8108523,-0.14174908,1.6356711,-2.6057315,2.1817183,-1.8778095,0.9720891,7
475,0.64777213,0.09726846,1856.575455302454,18.41484248123672,0.010277212,0.04572062409682081,-149.24829,104.38248,9.714429,23.801304,17.732473,24.717056,8.335719,11.751747,-3.8660285,13.02622,-2.688315,7.2803,-4.81632,2.2804592,-3.9695308,4.206102,3.3851883,3.4652417,0.95152813,-0.528927,2.2831495,5.9885855,-0.56205845,5.178345,1.0938755,2.983035,0.08866404,6.2162423,-2.2372074,3.5728533,1.6762604,1.2076447,-0.4123559,3.9061682,-1.7571375,2.681752,-2.439446,2.4849496,-1.403703,-0.7903348,7
476,0.66747886,0.06770182,1977.1777403101626,18.1999197148967,0.014442209,0.059138479949421965,-154.59856,103.57525,6.699982,21.109892,15.660901,24.60741,6.6759663,11.836343,-3.5706751,10.714241,-1.2102269,6.867093,-5.117404,1.7797348,-3.6081758,2.819561,1.1610992,3.172276,0.11752113,-2.0574327,0.67345417,5.9863462,-2.0259752,4.1019382,-0.06301386,1.9099867,-0.66616994,4.8210993,-2.2305083,3.209374,0.9716167,0.039323643,-1.137315,4.549668,-2.8907957,3.0493672,-3.2551713,1.2936572,-1.7159976,-1.7467062,7
477,0.65080315,0.06899339,2071.4117671238537,18.2423549602298,0.020933049,0.07495540552745665,-131.12158,103.89103,2.0532887,20.60587,11.708163,20.710344,1.7235132,9.570715,-6.1943555,10.193021,0.19559209,7.290907,-2.972423,2.269356,-3.835719,3.3309424,-0.7358015,3.7073665,-0.6718366,-1.9855357,0.405921,4.5101743,-2.892057,2.69071,-2.6386666,0.6220548,-0.9353195,2.6400063,-2.3049533,1.9382439,-0.05137191,0.35047188,-0.9049471,5.22363,-3.1329043,2.460266,-2.79707,1.1279553,-2.7173173,-1.0482624,7
478,0.63282007,0.072650306,2296.108066084485,18.31829994185877,0.029641857,0.09643131322254335,-110.76656,95.91399,-0.21117066,22.601736,8.414675,20.865301,2.8591132,8.222752,-9.127387,11.258368,0.43550387,3.5114675,-4.345168,1.2356956,-4.902814,4.8477077,0.08938757,5.4090896,-0.519218,-1.6014199,1.6229439,2.5052335,-4.463442,0.6953788,-3.9743621,1.3979626,-2.6606672,1.8466377,-1.4199417,1.1347617,1.1049193,0.6878193,-1.3001195,4.8844066,-3.2686274,2.7114549,-3.86297,1.7429255,-4.31184,-0.6326676,7
479,0.6405724,0.068829775,2454.881043664844,18.517783710384876,0.03379381,0.10999029082369942,-113.05742,88.952286,0.4323876,24.549446,6.6168303,23.783667,5.1951957,10.597201,-9.175449,11.016999,-0.8562253,2.6434941,-6.9386106,-0.28471744,-4.041125,5.1095953,0.7349761,6.8373303,0.40160036,-0.7523218,1.7146076,1.930666,-4.645287,1.7491848,-4.763972,2.2619421,-3.2019367,2.0405962,-0.35008645,0.9915769,1.4342172,0.049250487,-0.86644,3.445105,-2.9748335,3.6530643,-5.438797,2.2454636,-3.9627333,-1.2145219,7
480,0.6616958,0.06996207,2541.9535050406475,18.31851071900247,0.040238842,0.11220590227601156,-109.88954,88.00962,1.0926951,19.508514,7.1763387,23.871828,0.54879797,13.010508,-6.339299,9.900076,0.78974235,5.00769,-5.911274,1.1645882,-1.9548565,2.9260263,-2.0281625,7.223506,-0.47237596,0.46543014,0.92899513,1.5985934,-3.063048,4.2530284,-4.2523665,2.5124793,-2.271638,1.4656492,-0.8087003,1.62718,-0.044974048,0.4429224,-1.3212199,2.4472141,-1.486059,3.387883,-4.0726933,2.0701354,-2.8358426,0.045196358,7
481,0.6754635,0.07702577,2734.969679380544,18.39520667888892,0.04840792,0.115234375,-97.85286,82.82214,0.7052781,10.387481,12.7782,26.914032,-4.60301,15.294758,-4.099048,12.748849,2.7548745,5.395411,-5.269431,2.1122637,-0.36583477,2.821051,-4.7378955,8.091544,0.46015385,1.663818,0.55107206,2.373083,-1.5759873,2.550326,-2.6743443,1.7553815,-1.8516514,1.0969802,-0.97896236,2.981801,0.10073023,0.9434134,-3.6183324,2.6264536,0.16382012,2.6303327,-3.300796,2.4701712,-1.1778284,2.0808003,7
482,0.59962803,0.05894947,2556.790727671478,18.720943564594936,0.038586624,0.11064791817196531,-127.06644,86.61829,2.122411,21.30729,8.733718,22.337812,1.9198443,9.930149,-5.833558,14.358133,0.01932019,0.94871193,-8.987348,0.59008473,-3.0474544,2.1000352,-2.3456032,4.6293774,-3.681412,1.9170463,1.779806,2.6529913,-3.3828757,2.1911807,-2.1191497,3.369665,-1.332526,1.970531,-1.6865178,2.6856315,4.1576777,2.5356543,0.4512565,4.3802133,-1.4281943,2.056646,-5.1042624,0.2833402,-2.8592932,-0.085535906,7
483,0.6564935,0.079683,2857.993018507724,18.511848294930946,0.054955278,0.12494637373554913,-87.00341,78.62926,-2.3771532,6.9203057,15.548388,27.546515,-6.472446,16.17634,-3.4517858,15.841942,2.132569,2.9437842,-5.759392,2.9590914,0.51084816,2.9515295,-4.6640215,7.5779033,0.6030184,1.3870093,0.65897894,0.4129688,-1.3709697,0.4546187,-2.54877,0.67845416,-1.2441336,1.47827,-2.0529757,5.062354,2.0335588,0.68987316,-4.2531595,2.4457896,0.8965371,2.245127,-3.5229034,2.6027272,-0.9457468,2.4895442,7
484,0.6659257,0.080414854,2753.8436275023128,18.28527140501013,0.053242404,0.12417867142341041,-86.31448,82.40658,0.76972425,11.6782055,13.491843,22.630434,-2.5889437,13.370214,-6.2805395,12.639607,1.9611639,1.3695252,-5.211727,3.022582,-1.3898337,2.5741806,-1.8475466,5.6925297,-2.2254086,-0.76671445,-0.6967464,-0.97505003,-1.8287386,0.25462982,-2.1473975,-0.10564464,-1.2210861,1.5105058,-3.1883643,4.6286125,1.347992,0.63653827,-2.1936967,1.8834509,-0.3631246,3.206845,-2.7564898,1.8850884,-2.3761191,1.4604403,7
485,0.6529681,0.084155396,2521.6770554482196,17.93106389735573,0.04080682,0.10239229588150289,-92.3059,89.82723,6.1773257,18.156866,12.573704,18.55301,2.4768252,9.251743,-9.921104,9.560986,2.4343882,4.101144,-6.44099,0.58660865,-3.4144611,4.7431583,-0.6945531,4.6667995,-2.4443226,-1.3760083,-1.6377068,1.2424892,-3.1578279,0.143611,-1.2630411,0.14975567,-1.617486,1.4148185,-0.95934,2.136451,-0.40462813,0.10596255,-0.49007702,2.1358812,-1.4365728,3.842439,-1.9096658,0.8434024,-3.5228786,0.35416594,7
486,0.63693744,0.07971746,2356.0489030296894,17.944394002932643,0.032028288,0.08744185783959538,-104.438156,94.704254,5.9508924,20.983053,10.521374,16.777704,4.2796874,7.282362,-9.57799,11.283892,2.3389885,6.1818137,-7.3575797,0.05934646,-4.0869784,6.5283456,-0.09682981,5.574799,-1.4187183,0.33364013,-0.70701325,2.219751,-4.140179,0.09604923,-1.4516865,1.2336289,-2.0394225,1.0492253,0.0025428375,1.2844298,-0.2751684,0.60335606,-0.5530154,2.1375947,-0.7339182,3.1575007,-1.1673021,0.5212614,-3.4727848,-0.5730745,7
487,0.64323467,0.0797807,2318.172386582311,18.032075159141243,0.0302305,0.08474643244219653,-106.247314,97.05967,6.368782,20.328924,9.685014,16.479017,3.4968414,7.524527,-10.357803,13.380389,1.1722908,5.966842,-7.6859574,0.9535756,-5.0649047,7.1711936,0.57898575,7.3155046,-0.29100916,1.4220755,-0.58207625,2.7314045,-3.486115,-1.0499389,-2.3763509,0.95770353,-2.0023646,0.7963883,0.40100023,1.4880565,-0.123802625,0.9014494,-0.5952706,3.4993434,-0.60089517,2.602878,-1.9250333,1.4962065,-4.363588,-1.7098432,7
488,0.63206136,0.08667765,2326.1437093191985,18.09015511260955,0.030058205,0.08184214685693642,-98.97864,97.35693,7.4668436,21.387268,11.170564,15.661595,1.4572403,7.0851583,-10.862219,12.436049,1.1877053,6.679909,-9.652959,2.526229,-5.7699623,6.600284,-0.64035094,8.374351,1.1970711,2.4488232,-0.86083376,4.0394387,-2.0683417,-2.6035767,-2.9600222,0.3120606,-1.6619725,-0.039729897,0.7621181,2.4275723,0.88953644,0.8701817,-0.5909104,4.394869,-0.7704422,1.6604923,-2.7325084,1.8516793,-5.616807,-1.8398033,7
489,0.6457759,0.09358447,2143.049056921356,18.100876142999383,0.021160133,0.06881378703034682,-112.05568,102.02897,11.6183195,20.253996,13.7922325,16.528263,0.30769378,9.839699,-6.92292,12.687449,0.6286588,8.212127,-7.5664597,3.1732714,-5.0168357,5.369615,-1.7762086,7.3071756,1.7168187,5.0045557,-0.18913168,4.6881785,-0.4434328,-0.64941174,-2.5289345,1.4008586,-1.3010448,1.2337693,-1.230295,2.6112857,-0.23162709,1.2182032,-0.4849872,3.9390259,-0.8145794,1.2081317,-2.6983504,1.279313,-4.574484,-0.69710684,7
